Word,Count
*,64
the,60
for,59
Symphony,56
---------------------------------------------------------,56
Tracking,56
(spi.penalty_adjusted_incentive,48
data,44
to,40
0.0,32
THEN,32
WHEN,32
1.0,32
Ginnie,24
0.04,24
with,24
10.0),24
+,24
Series,24
as,24
Freddie,24
5.0),24
-,24
@SAMPLE_JOIN@,24
from,24
Pool,24
0.025,24
Data,20
all,20
tables,20
Store,20
date,20
Create,20
pull,20
Fannie,20
pertinent,20
Conventional,20
Script,20
Scale,20
Level,20
factor,20
ELSE,16
pools,16
need,16
CASE,16
>=,16
\script,\,16
execute,16
High,16
set,16
Before,16
<=,16
END,16
=,14
Jumbo,12
Assumes,12
Project,12
periods,11
missing,11
CQ,8
Shift,8
CR,8
Index,8
Month,8
Loan,8
penalty_shift,8
2,8
Surge,8
Penalty,8
same,8
lag,8
ticker,8
is,8
Adjustments,8
of,8
penalty_cycle_shift,8
Loans,8
tickers,8
Percent,8
\penalty_shift,\,8
LTV[105-125],8
LTV[125-150],8
\penalty_cycle_adjustment,\,8
\penalty_cycle_shift,\,8
Lag,8
Time,8
Calculate,8
1,8
\penalty_adjustment,\,8
MtgRate,8
ON,7
project_loan.SecFactorPoolSummary,7
sph.asOf,7
sfps.asOf),7
JOIN,7
AND,7
sph.poolNumber,7
3%,7
\-1,\,7
sfps,7
sfps.poolNumber,7
\dateadd(month,\,7
month,5
and,5
clause,4
BETWEEN,4
but,4
YR,4
Credit,4
Raw,4
\sph.max_refi_incentive,\,4
Combined,4
MBA,4
(point,4
0%,4
18,4
30,4
Refinanceable,4
PIV,4
Monthly,4
Requires,4
Mortgage,4
\average,\,4
Effect,4
adjusted),4
before,4
\marketTicker,\,4
FRM,4
latest,4
months,4
\sph.penaltyRate,\,4
estimated,4
Rate,4
using,4
17,4
several,4
Availability,4
HPA,4
2013-08,4
Assumed,4
an,4
Extend,4
numbers,4
used,4
@ORIGINATION_DATE_WHERE@,4
\sph.penaltyCycle,\,4
a,4
end,4
All,4
HPI,4
Creates,4
Media,4
Extending,4
loans,4
after,4
increase,4
annual,3
appreciation,3
assume,3
lagged,1
one,1
half,1
