Knots,KnotValues
7.46,99.44
16.37,99.2
25.99,98.53
35.88,97.81
46.31,97.41
55.4,96.82
65.38,96.42
74.18,93.75
84.28,79.12
94.2,57.68
103.94,27.04
114.31,8.84
124.49,3.11
134.61,0.36
149.33,0.05
