Date,MonthlyReturn,OAS,Carry,RealizedVol,YieldCurve,PrepaymentRisk,Px/Coupon
5/31/2011,368.4,12,109.9,496,450.7,76.9,5.4
6/30/2011,-89.7,-14,109.8,401,440,77,5.5
7/29/2011,-70.5,-39,123.6,325,422,96.7,5.5
8/31/2011,-1294,-72,116.1,344,438,106,6.8
9/30/2011,-1064.6,15,94.9,400,413,102.8,6.4
10/31/2011,235.9,413,98.9,661,360,129.4,5.1
11/30/2011,144.1,707,140.2,808,292,146.7,4.2
12/30/2011,58.3,688,129.1,843,320,142.3,4.4
1/31/2012,-302.5,623,70.1,719,306,149,4.4
2/29/2012,1155.7,611,39.6,561,289,150.7,4.3
3/30/2012,714,465,93.2,448,293,151.3,3.9
4/30/2012,-200.7,220,171.1,470,309,147.4,4.3
5/31/2012,-718.5,105,103.7,505,335,138.5,4.8
6/29/2012,438.9,168,24.2,511,311,143.5,4.5
7/31/2012,620.6,286,83.7,488,267,150.8,4
8/31/2012,601.3,294,143.2,422,277,160.2,4.1
9/28/2012,-398.4,172,119.7,524,258,169.3,4
10/31/2012,15.6,79,83.8,563,269,160.3,4.3
11/30/2012,-372.5,248,-20.7,632,283,171,3.8
12/31/2012,266.2,310,62.7,598,285,172,3.9
1/31/2013,289.2,312,-28.5,625,280,171.6,3.7
2/28/2013,-18.8,328,7,518,293,167.1,3.9
3/28/2013,440.5,428,-45.3,493,317,153.3,4.2
4/30/2013,-908,448,-45,391,309,137.6,4.2
5/31/2013,784.4,343,37.2,397,311,130.4,5
6/28/2013,490.3,522,25.4,348,287,141.5,4.4
7/31/2013,457,460,51.3,488,330,121.5,5.2
8/30/2013,247.2,382,-35.1,590,350,64.4,5.7
9/30/2013,185.9,333,-44.6,743,364,35.5,6
10/31/2013,-64.2,273,-24.6,774,367,24.1,6.3
11/29/2013,497.4,225,24.9,644,369,27.5,6.3
12/31/2013,496.6,234,76.6,545,363,52,6.1
1/31/2014,-60.5,181,77.7,490,381,43.3,6.5
2/28/2014,240.1,107,70.5,408,394,22.5,6.9
3/31/2014,163,95,64.4,419,362,29.6,6.7
4/30/2014,67.8,61,92.6,379,359,37.6,6.8
5/30/2014,-107,56,90.7,379,356,33.7,7
6/30/2014,280.4,42,72.7,328,346,36.1,7
7/31/2014,-23.3,28,87.6,326,331,52.7,6.7
8/29/2014,-178.3,-7,86.1,316,334,54,6.9
9/30/2014,293.5,-9,58.4,332,331,54.5,6.9
10/31/2014,-89.2,-5,61.3,282,308,56.9,6.6
11/28/2014,-29.4,-45,78.7,286,321,51.9,6.8
12/31/2014,-158.3,-46,77.5,363,306,67.7,6.6
1/30/2015,-1182.1,-68,100.1,361,291,69,6.3
2/27/2015,1115.8,-82,111.5,380,275,79.2,6.2
