Date,MthlyHedgedReturn,OAS,Carry,RealizedVol,YCSlope,PrepayRiskPrem,PxCpnMult,LIB1m
3/31/2011,3.2148,12,1.0991,74.36,450.7,74.37,5.4,0.2435
4/29/2011,3.9945,-14,1.0984,60.15,440.4,89.19,5.47,0.2103
5/31/2011,3.6837,-39,1.236,48.82,421.5,106.69,5.5,0.1904
6/30/2011,-0.8973,-72,1.1611,51.64,438.2,98.15,5.54,0.1856
7/29/2011,-0.7054,15,0.9486,60.01,413.3,115.66,5.21,0.1911
8/31/2011,-12.9401,413,0.989,99.22,359.5,134.03,4.12,0.2215
9/30/2011,-10.6464,707,1.4023,121.17,292,158.06,3.32,0.2394
10/31/2011,2.3594,688,1.2906,126.49,319.9,153.14,3.47,0.2453
11/30/2011,1.4408,623,0.7014,107.85,306.1,151.15,3.44,0.2714
12/30/2011,0.5833,611,0.3955,84.16,289,154.71,3.37,0.2953
1/31/2012,-3.0248,465,0.9316,67.22,293.4,156.41,3.07,0.2648
2/29/2012,11.557,220,1.7106,70.47,308.6,150.94,3.45,0.2435
3/30/2012,7.14,105,1.0372,75.77,334.9,141.3,4.02,0.2413
4/30/2012,-2.0065,168,0.2422,76.63,310.9,150.53,3.77,0.2388
5/31/2012,-7.1846,286,0.8367,73.17,267.3,166.79,3.29,0.2388
6/29/2012,4.3888,294,1.4315,63.36,276.7,166.43,3.38,0.2458
7/31/2012,6.2059,172,1.1971,78.6,257.7,172.47,3.32,0.2457
8/31/2012,6.0125,79,0.8384,84.44,268.5,168.53,3.54,0.2305
9/28/2012,-3.9837,248,-0.2065,94.75,283.4,185.8,3.1,0.2143
10/31/2012,0.1562,310,0.6273,89.65,285.1,177.2,3.17,0.212
11/30/2012,-3.7251,312,-0.2851,93.74,279.6,176.24,3.03,0.2145
12/31/2012,2.662,328,0.0703,77.7,293.4,172.47,3.14,0.2087
1/31/2013,2.8919,428,-0.4534,73.89,316.9,146.08,3.43,0.1997
2/28/2013,-0.1884,448,-0.4496,58.65,309.4,144.8,3.41,0.2037
3/28/2013,4.4045,343,0.3723,59.5,311.4,136.53,4.46,0.2037
4/30/2013,-9.0802,522,0.2536,52.14,286.9,154.05,3.91,0.1982
5/31/2013,7.8438,460,0.5125,73.19,330.4,93.89,4.71,0.1943
6/28/2013,4.9034,382,-0.3514,88.43,349.8,52.04,5.15,0.1947
7/31/2013,4.57,333,-0.4455,111.39,364.3,38.3,5.48,0.1867
8/30/2013,2.472,273,-0.2463,116.17,367.3,17.55,5.67,0.1821
9/30/2013,1.8592,225,0.2492,96.64,368.7,50.84,5.69,0.1789
10/31/2013,-0.6417,234,0.7657,81.69,363.2,53.37,5.56,0.168
11/29/2013,4.9739,181,0.7771,73.44,381.1,29.97,5.96,0.1683
12/31/2013,4.9664,107,0.7054,61.18,394.2,14.6,6.27,0.1702
1/31/2014,-0.6046,95,0.6442,62.83,361.9,46.31,6.07,0.1565
2/28/2014,2.4008,61,0.9257,56.81,359.2,40.73,6.17,0.1555
3/31/2014,1.6296,56,0.9071,56.83,356.1,27.25,6.63,0.152
4/30/2014,0.6785,42,0.7266,49.26,345.6,38.71,6.56,0.1505
5/30/2014,-1.0696,28,0.8755,48.96,331.4,58.2,6.36,0.151
6/30/2014,2.8038,-7,0.8611,47.44,333.8,59.69,6.5,0.1552
7/31/2014,-0.2328,-9,0.5839,49.8,330.9,52.08,6.52,0.156
8/29/2014,-1.7827,-5,0.6125,42.29,308.4,60.43,6.23,0.157
9/30/2014,2.9347,-45,0.787,42.94,321,53.23,6.46,0.1565
10/31/2014,-0.892,-46,0.7753,54.47,305.8,67.09,6.21,0.1559
11/28/2014,-0.2939,-68,1.0005,54.08,290.9,79.52,6.01,0.154
12/31/2014,-1.5829,-82,1.1149,56.94,274.8,78.28,5.83,0.1713
1/30/2015,-11.821,65,1.1038,60.22,225,102.97,4.74,0.1713
2/27/2015,11.1576,-87,1.6224,73.25,259.7,88.62,5.47,0.173
3/31/2015,-0.7014,-97,0.9897,78.46,254.4,92.41,5.33,0.1763
4/30/2015,4.8601,28,0.234,69.09,275,80.98,5.55,0.181
